periods,id91 1-4,id92 4-5,id93 5-6,id94 3-6,id95 6-7,id96 7-8,id97 8-2,id98 8-9,id99 9-4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08
10.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21
