periods,id91 1-4,id92 4-5,id93 5-6,id94 3-6,id95 6-7,id96 7-8,id97 8-2,id98 8-9,id99 9-4
1.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
2.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
3.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.01
4.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
5.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
6.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
7.0,-0.0,-0.0,-0.0,0.0,-0.01,-0.0,0.0,-0.0,-0.01
8.0,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01
9.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.01
10.0,0.0,-0.01,-0.05,-0.0,-0.0,-0.0,0.0,-0.04,-0.0
11.0,0.0,-0.0,-0.05,-0.0,-0.0,-0.0,0.0,-0.05,-0.0
12.0,0.0,-0.0,-0.05,-0.01,-0.01,-0.0,0.0,-0.02,-0.0
13.0,-0.02,-0.04,-0.05,-0.01,-0.0,-0.0,0.0,-0.01,-0.01
14.0,-0.0,-0.0,-0.05,-0.01,-0.0,-0.01,0.0,-0.07,-0.0
15.0,-0.0,-0.0,-0.05,-0.01,-0.01,-0.0,0.0,-0.03,-0.01
16.0,-0.0,-0.0,-0.05,-0.01,-0.0,-0.0,0.0,-0.06,-0.0
17.0,-0.02,-0.02,-0.02,-0.0,-0.0,-0.0,0.0,-0.01,-0.01
18.0,-0.0,-0.0,-0.02,-0.0,-0.02,-0.0,0.0,-0.03,-0.01
19.0,-0.01,-0.01,-0.01,0.0,-0.0,-0.01,0.0,-0.03,-0.01
20.0,-0.0,-0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.04,-0.01
21.0,0.0,-0.01,-0.0,0.0,-0.02,-0.0,0.0,-0.02,-0.01
22.0,0.0,-0.01,-0.0,0.0,-0.02,-0.0,-0.0,-0.02,-0.01
23.0,-0.02,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01
24.0,-0.02,-0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01
